modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
audio_open,gad,10,pca,loo,regular_oversampling,NB,1,0.5089285714285714,0.375,0.5454545454545454,0.375,0.375,0.6428571428571429,6,10,18,10
audio_open,gad,10,pca,loo,regular_oversampling,LR,1,0.5714285714285714,0.47058823529411764,0.5909090909090909,0.4444444444444444,0.5,0.6428571428571429,8,10,18,8
audio_open,gad,10,pca,loo,regular_oversampling,SVC1,1,0.4821428571428571,0.41025641025641024,0.4772727272727273,0.34782608695652173,0.5,0.4642857142857143,8,15,13,8
audio_open,gad,10,pca,loo,regular_oversampling,SVC2,1,0.5401785714285714,0.42424242424242425,0.5681818181818182,0.4117647058823529,0.4375,0.6428571428571429,7,10,18,9
audio_open,gad,10,pca,loo,regular_oversampling,XG,1,0.48214285714285715,0.28571428571428575,0.5454545454545454,0.3333333333333333,0.25,0.7142857142857143,4,8,20,12
audio_open,gad,10,pca,loo,regular_oversampling,kNN3,1,0.4553571428571428,0.34285714285714286,0.4772727272727273,0.3157894736842105,0.375,0.5357142857142857,6,13,15,10
audio_open,gad,10,pca,loo,regular_oversampling,RF,1,0.46428571428571436,0.27586206896551724,0.5227272727272727,0.3076923076923077,0.25,0.6785714285714286,4,9,19,12
audio_open,gad,10,pca,loo,regular_oversampling,NB,2,0.29910714285714285,0.06666666666666667,0.36363636363636365,0.07142857142857142,0.0625,0.5357142857142857,1,13,15,15
audio_open,gad,10,pca,loo,regular_oversampling,LR,2,0.39285714285714285,0.24242424242424243,0.4318181818181818,0.23529411764705882,0.25,0.5357142857142857,4,13,15,12
audio_open,gad,10,pca,loo,regular_oversampling,SVC1,2,0.4330357142857143,0.358974358974359,0.4318181818181818,0.30434782608695654,0.4375,0.42857142857142855,7,16,12,9
audio_open,gad,10,pca,loo,regular_oversampling,SVC2,2,0.41071428571428564,0.25,0.45454545454545453,0.25,0.25,0.5714285714285714,4,12,16,12
audio_open,gad,10,pca,loo,regular_oversampling,XG,2,0.40625,0.2857142857142857,0.4318181818181818,0.2631578947368421,0.3125,0.5,5,14,14,11
audio_open,gad,10,pca,loo,regular_oversampling,kNN3,2,0.39285714285714285,0.24242424242424243,0.4318181818181818,0.23529411764705882,0.25,0.5357142857142857,4,13,15,12
audio_open,gad,10,pca,loo,regular_oversampling,RF,2,0.3794642857142857,0.19354838709677422,0.4318181818181818,0.2,0.1875,0.5714285714285714,3,12,16,13
audio_open,gad,10,pca,loo,regular_oversampling,NB,3,0.3973214285714286,0.19999999999999998,0.45454545454545453,0.21428571428571427,0.1875,0.6071428571428571,3,11,17,13
audio_open,gad,10,pca,loo,regular_oversampling,LR,3,0.5044642857142857,0.39999999999999997,0.5227272727272727,0.3684210526315789,0.4375,0.5714285714285714,7,12,16,9
audio_open,gad,10,pca,loo,regular_oversampling,SVC1,3,0.39732142857142855,0.34146341463414637,0.38636363636363635,0.28,0.4375,0.35714285714285715,7,18,10,9
audio_open,gad,10,pca,loo,regular_oversampling,SVC2,3,0.46875,0.37837837837837834,0.4772727272727273,0.3333333333333333,0.4375,0.5,7,14,14,9
audio_open,gad,10,pca,loo,regular_oversampling,XG,3,0.42410714285714285,0.29411764705882354,0.45454545454545453,0.2777777777777778,0.3125,0.5357142857142857,5,13,15,11
