modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
audio_open,phq,10,chi2,loo,regular_oversampling,NB,1,0.09999999999999998,0.0,0.11627906976744186,0.0,0.0,0.2,0,20,5,18
audio_open,phq,10,chi2,loo,regular_oversampling,LR,1,0.09999999999999998,0.0,0.11627906976744186,0.0,0.0,0.2,0,20,5,18
audio_open,phq,10,chi2,loo,regular_oversampling,SVC1,1,0.09999999999999998,0.0,0.11627906976744186,0.0,0.0,0.2,0,20,5,18
audio_open,phq,10,chi2,loo,regular_oversampling,SVC2,1,0.08000000000000002,0.0,0.09302325581395349,0.0,0.0,0.16,0,21,4,18
audio_open,phq,10,chi2,loo,regular_oversampling,XG,1,0.15999999999999998,0.0,0.18604651162790697,0.0,0.0,0.32,0,17,8,18
audio_open,phq,10,chi2,loo,regular_oversampling,kNN3,1,0.3811111111111111,0.4727272727272727,0.32558139534883723,0.35135135135135137,0.7222222222222222,0.04,13,24,1,5
audio_open,phq,10,chi2,loo,regular_oversampling,RF,1,0.09999999999999998,0.0,0.11627906976744186,0.0,0.0,0.2,0,20,5,18
audio_open,phq,10,chi2,loo,regular_oversampling,NB,2,0.2666666666666666,0.27272727272727276,0.2558139534883721,0.23076923076923078,0.3333333333333333,0.2,6,20,5,12
audio_open,phq,10,chi2,loo,regular_oversampling,LR,2,0.2588888888888889,0.2380952380952381,0.2558139534883721,0.20833333333333334,0.2777777777777778,0.24,5,19,6,13
audio_open,phq,10,chi2,loo,regular_oversampling,SVC1,2,0.30666666666666664,0.28571428571428575,0.3023255813953488,0.25,0.3333333333333333,0.28,6,18,7,12
audio_open,phq,10,chi2,loo,regular_oversampling,SVC2,2,0.2188888888888889,0.2272727272727273,0.20930232558139536,0.19230769230769232,0.2777777777777778,0.16,5,21,4,13
audio_open,phq,10,chi2,loo,regular_oversampling,XG,2,0.2866666666666666,0.27906976744186046,0.27906976744186046,0.24,0.3333333333333333,0.24,6,19,6,12
audio_open,phq,10,chi2,loo,regular_oversampling,kNN3,2,0.21111111111111108,0.1904761904761905,0.20930232558139536,0.16666666666666666,0.2222222222222222,0.2,4,20,5,14
audio_open,phq,10,chi2,loo,regular_oversampling,RF,2,0.2666666666666666,0.27272727272727276,0.2558139534883721,0.23076923076923078,0.3333333333333333,0.2,6,20,5,12
audio_open,phq,10,chi2,loo,regular_oversampling,NB,3,0.3755555555555556,0.13793103448275862,0.4186046511627907,0.18181818181818182,0.1111111111111111,0.64,2,9,16,16
audio_open,phq,10,chi2,loo,regular_oversampling,LR,3,0.3511111111111111,0.22857142857142856,0.37209302325581395,0.23529411764705882,0.2222222222222222,0.48,4,13,12,14
audio_open,phq,10,chi2,loo,regular_oversampling,SVC1,3,0.3555555555555555,0.13333333333333333,0.3953488372093023,0.16666666666666666,0.1111111111111111,0.6,2,10,15,16
audio_open,phq,10,chi2,loo,regular_oversampling,SVC2,3,0.37111111111111117,0.23529411764705882,0.3953488372093023,0.25,0.2222222222222222,0.52,4,12,13,14
audio_open,phq,10,chi2,loo,regular_oversampling,XG,3,0.30666666666666664,0.28571428571428575,0.3023255813953488,0.25,0.3333333333333333,0.28,6,18,7,12
audio_open,phq,10,chi2,loo,regular_oversampling,kNN3,3,0.3277777777777778,0.06896551724137931,0.37209302325581395,0.09090909090909091,0.05555555555555555,0.6,1,10,15,17
audio_open,phq,10,chi2,loo,regular_oversampling,RF,3,0.4033333333333333,0.2,0.4418604651162791,0.25,0.16666666666666666,0.64,3,9,16,15
audio_open,phq,10,chi2,loo,regular_oversampling,NB,4,0.3877777777777778,0.07692307692307691,0.4418604651162791,0.125,0.05555555555555555,0.72,1,7,18,17
audio_open,phq,10,chi2,loo,regular_oversampling,LR,4,0.4311111111111111,0.2580645161290323,0.46511627906976744,0.3076923076923077,0.2222222222222222,0.64,4,9,16,14
audio_open,phq,10,chi2,loo,regular_oversampling,SVC1,4,0.43555555555555553,0.15384615384615383,0.4883720930232558,0.25,0.1111111111111111,0.76,2,6,19,16
audio_open,phq,10,chi2,loo,regular_oversampling,SVC2,4,0.4433333333333333,0.21428571428571427,0.4883720930232558,0.3,0.16666666666666666,0.72,3,7,18,15
audio_open,phq,10,chi2,loo,regular_oversampling,XG,4,0.5066666666666666,0.375,0.5348837209302325,0.42857142857142855,0.3333333333333333,0.68,6,8,17,12
audio_open,phq,10,chi2,loo,regular_oversampling,kNN3,4,0.39555555555555555,0.14285714285714285,0.4418604651162791,0.2,0.1111111111111111,0.68,2,8,17,16
audio_open,phq,10,chi2,loo,regular_oversampling,RF,4,0.43555555555555553,0.15384615384615383,0.4883720930232558,0.25,0.1111111111111111,0.76,2,6,19,16
audio_open,phq,10,chi2,loo,regular_oversampling,NB,5,0.29555555555555557,0.1212121212121212,0.32558139534883723,0.13333333333333333,0.1111111111111111,0.48,2,13,12,16
audio_open,phq,10,chi2,loo,regular_oversampling,LR,5,0.39111111111111113,0.2424242424242424,0.4186046511627907,0.26666666666666666,0.2222222222222222,0.56,4,11,14,14
audio_open,phq,10,chi2,loo,regular_oversampling,SVC1,5,0.45111111111111113,0.26666666666666666,0.4883720930232558,0.3333333333333333,0.2222222222222222,0.68,4,8,17,14
audio_open,phq,10,chi2,loo,regular_oversampling,SVC2,5,0.4433333333333333,0.21428571428571427,0.4883720930232558,0.3,0.16666666666666666,0.72,3,7,18,15
audio_open,phq,10,chi2,loo,regular_oversampling,XG,5,0.5944444444444444,0.4666666666666666,0.627906976744186,0.5833333333333334,0.3888888888888889,0.8,7,5,20,11
audio_open,phq,10,chi2,loo,regular_oversampling,kNN3,5,0.4077777777777778,0.08,0.46511627906976744,0.14285714285714285,0.05555555555555555,0.76,1,6,19,17
audio_open,phq,10,chi2,loo,regular_oversampling,RF,5,0.4788888888888888,0.3225806451612903,0.5116279069767442,0.38461538461538464,0.2777777777777778,0.68,5,8,17,13
audio_open,phq,10,chi2,loo,regular_oversampling,NB,6,0.20333333333333334,0.15,0.20930232558139536,0.13636363636363635,0.16666666666666666,0.24,3,19,6,15
audio_open,phq,10,chi2,loo,regular_oversampling,LR,6,0.39111111111111113,0.2424242424242424,0.4186046511627907,0.26666666666666666,0.2222222222222222,0.56,4,11,14,14
audio_open,phq,10,chi2,loo,regular_oversampling,SVC1,6,0.4311111111111111,0.2580645161290323,0.46511627906976744,0.3076923076923077,0.2222222222222222,0.64,4,9,16,14
