modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,NB,1,0.633684210526316,0.45714285714285713,0.6984126984126984,0.8,0.32,0.9473684210526315,8,2,36,17
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,LR,1,0.5031578947368421,0.4363636363636364,0.5079365079365079,0.4,0.48,0.5263157894736842,12,18,20,13
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC1,1,0.6268421052631579,0.42424242424242425,0.6984126984126984,0.875,0.28,0.9736842105263158,7,1,37,18
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC2,1,0.5815789473684211,0.45454545454545453,0.6190476190476191,0.5263157894736842,0.4,0.7631578947368421,10,9,29,15
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,XG,1,0.5294736842105263,0.4528301886792452,0.5396825396825397,0.42857142857142855,0.48,0.5789473684210527,12,16,22,13
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,kNN3,1,0.5089473684210526,0.3829787234042554,0.5396825396825397,0.4090909090909091,0.36,0.6578947368421053,9,13,25,16
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,RF,1,0.5094736842105263,0.4230769230769231,0.5238095238095238,0.4074074074074074,0.44,0.5789473684210527,11,16,22,14
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,NB,2,0.6205263157894737,0.4444444444444444,0.6825396825396826,0.7272727272727273,0.32,0.9210526315789473,8,3,35,17
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,LR,2,0.5031578947368421,0.4363636363636364,0.5079365079365079,0.4,0.48,0.5263157894736842,12,18,20,13
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC1,2,0.49578947368421045,0.37499999999999994,0.5238095238095238,0.391304347826087,0.36,0.631578947368421,9,14,24,16
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC2,2,0.46894736842105267,0.3111111111111111,0.5079365079365079,0.35,0.28,0.6578947368421053,7,13,25,18
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,XG,2,0.5489473684210526,0.4489795918367347,0.5714285714285714,0.4583333333333333,0.44,0.6578947368421053,11,13,25,14
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,kNN3,2,0.6415789473684211,0.5531914893617023,0.6666666666666666,0.5909090909090909,0.52,0.7631578947368421,13,9,29,12
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,RF,2,0.5289473684210526,0.41666666666666663,0.5555555555555556,0.43478260869565216,0.4,0.6578947368421053,10,13,25,15
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,NB,3,0.6205263157894737,0.4444444444444444,0.6825396825396826,0.7272727272727273,0.32,0.9210526315789473,8,3,35,17
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,LR,3,0.5031578947368421,0.4363636363636364,0.5079365079365079,0.4,0.48,0.5263157894736842,12,18,20,13
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC1,3,0.47578947368421054,0.3404255319148936,0.5079365079365079,0.36363636363636365,0.32,0.631578947368421,8,14,24,17
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC2,3,0.46947368421052627,0.36,0.49206349206349204,0.36,0.36,0.5789473684210527,9,16,22,16
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,XG,3,0.5621052631578948,0.4583333333333333,0.5873015873015873,0.4782608695652174,0.44,0.6842105263157895,11,12,26,14
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,kNN3,3,0.6278947368421052,0.5116279069767442,0.6666666666666666,0.6111111111111112,0.44,0.8157894736842105,11,7,31,14
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,RF,3,0.5752631578947368,0.46808510638297873,0.6031746031746031,0.5,0.44,0.7105263157894737,11,11,27,14
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,NB,4,0.5415789473684212,0.38095238095238104,0.5873015873015873,0.47058823529411764,0.32,0.7631578947368421,8,9,29,17
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,LR,4,0.5557894736842105,0.47058823529411764,0.5714285714285714,0.46153846153846156,0.48,0.631578947368421,12,14,24,13
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC1,4,0.5036842105263158,0.4666666666666667,0.49206349206349204,0.4,0.56,0.4473684210526316,14,21,17,11
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC2,4,0.5289473684210526,0.41666666666666663,0.5555555555555556,0.43478260869565216,0.4,0.6578947368421053,10,13,25,15
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,XG,4,0.5489473684210526,0.4489795918367347,0.5714285714285714,0.4583333333333333,0.44,0.6578947368421053,11,13,25,14
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,kNN3,4,0.7015789473684211,0.64,0.7142857142857143,0.64,0.64,0.7631578947368421,16,9,29,9
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,RF,4,0.6947368421052632,0.6250000000000001,0.7142857142857143,0.6521739130434783,0.6,0.7894736842105263,15,8,30,10
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,NB,5,0.6273684210526315,0.47368421052631576,0.6825396825396826,0.6923076923076923,0.36,0.8947368421052632,9,4,34,16
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,LR,5,0.5026315789473684,0.4000000000000001,0.5238095238095238,0.4,0.4,0.6052631578947368,10,15,23,15
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC1,5,0.4094736842105263,0.2553191489361702,0.4444444444444444,0.2727272727272727,0.24,0.5789473684210527,6,16,22,19
emu_audio_closed_uncleaned_demographic,gad,10,pca,loo,regular_oversampling,SVC2,5,0.4094736842105263,0.2553191489361702,0.4444444444444444,0.2727272727272727,0.24,0.5789473684210527,6,16,22,19
