modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
audio_open,q9,1,chi2,loo,regular_oversampling,NB,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,LR,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,SVC1,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,SVC2,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,XG,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,kNN3,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,RF,1,0.4827586206896552,0.0,0.6511627906976745,0.0,0.0,0.9655172413793104,0,1,28,14
audio_open,q9,1,chi2,loo,regular_oversampling,NB,2,0.48522167487684725,0.19047619047619047,0.6046511627906976,0.2857142857142857,0.14285714285714285,0.8275862068965517,2,5,24,12
audio_open,q9,1,chi2,loo,regular_oversampling,LR,2,0.4334975369458128,0.16666666666666666,0.5348837209302325,0.2,0.14285714285714285,0.7241379310344828,2,8,21,12
audio_open,q9,1,chi2,loo,regular_oversampling,SVC1,2,0.5024630541871921,0.2,0.627906976744186,0.3333333333333333,0.14285714285714285,0.8620689655172413,2,4,25,12
audio_open,q9,1,chi2,loo,regular_oversampling,SVC2,2,0.5024630541871921,0.2,0.627906976744186,0.3333333333333333,0.14285714285714285,0.8620689655172413,2,4,25,12
audio_open,q9,1,chi2,loo,regular_oversampling,XG,2,0.41379310344827586,0.0,0.5581395348837209,0.0,0.0,0.8275862068965517,0,5,24,14
audio_open,q9,1,chi2,loo,regular_oversampling,kNN3,2,0.46674876847290636,0.10526315789473682,0.6046511627906976,0.2,0.07142857142857142,0.8620689655172413,1,4,25,13
audio_open,q9,1,chi2,loo,regular_oversampling,RF,2,0.5024630541871921,0.2,0.627906976744186,0.3333333333333333,0.14285714285714285,0.8620689655172413,2,4,25,12
audio_open,q9,1,chi2,loo,regular_oversampling,NB,3,0.4334975369458128,0.16666666666666666,0.5348837209302325,0.2,0.14285714285714285,0.7241379310344828,2,8,21,12
audio_open,q9,1,chi2,loo,regular_oversampling,LR,3,0.41625615763546797,0.16,0.5116279069767442,0.18181818181818182,0.14285714285714285,0.6896551724137931,2,9,20,12
audio_open,q9,1,chi2,loo,regular_oversampling,SVC1,3,0.4334975369458128,0.16666666666666666,0.5348837209302325,0.2,0.14285714285714285,0.7241379310344828,2,8,21,12
audio_open,q9,1,chi2,loo,regular_oversampling,SVC2,3,0.48522167487684725,0.19047619047619047,0.6046511627906976,0.2857142857142857,0.14285714285714285,0.8275862068965517,2,5,24,12
audio_open,q9,1,chi2,loo,regular_oversampling,XG,3,0.39655172413793105,0.0,0.5348837209302325,0.0,0.0,0.7931034482758621,0,6,23,14
audio_open,q9,1,chi2,loo,regular_oversampling,kNN3,3,0.48522167487684725,0.19047619047619047,0.6046511627906976,0.2857142857142857,0.14285714285714285,0.8275862068965517,2,5,24,12
audio_open,q9,1,chi2,loo,regular_oversampling,RF,3,0.46798029556650245,0.18181818181818182,0.5813953488372093,0.25,0.14285714285714285,0.7931034482758621,2,6,23,12
audio_open,q9,1,chi2,loo,regular_oversampling,NB,4,0.4334975369458128,0.16666666666666666,0.5348837209302325,0.2,0.14285714285714285,0.7241379310344828,2,8,21,12
audio_open,q9,1,chi2,loo,regular_oversampling,LR,4,0.36453201970443355,0.14285714285714285,0.4418604651162791,0.14285714285714285,0.14285714285714285,0.5862068965517241,2,12,17,12
audio_open,q9,1,chi2,loo,regular_oversampling,SVC1,4,0.39901477832512317,0.15384615384615383,0.4883720930232558,0.16666666666666666,0.14285714285714285,0.6551724137931034,2,10,19,12
audio_open,q9,1,chi2,loo,regular_oversampling,SVC2,4,0.4150246305418719,0.09090909090909091,0.5348837209302325,0.125,0.07142857142857142,0.7586206896551724,1,7,22,13
audio_open,q9,1,chi2,loo,regular_oversampling,XG,4,0.39655172413793105,0.0,0.5348837209302325,0.0,0.0,0.7931034482758621,0,6,23,14
audio_open,q9,1,chi2,loo,regular_oversampling,kNN3,4,0.3977832512315271,0.08695652173913043,0.5116279069767442,0.1111111111111111,0.07142857142857142,0.7241379310344828,1,8,21,13
audio_open,q9,1,chi2,loo,regular_oversampling,RF,4,0.41625615763546797,0.16,0.5116279069767442,0.18181818181818182,0.14285714285714285,0.6896551724137931,2,9,20,12
audio_open,q9,1,chi2,loo,regular_oversampling,NB,5,0.4507389162561576,0.17391304347826086,0.5581395348837209,0.2222222222222222,0.14285714285714285,0.7586206896551724,2,7,22,12
audio_open,q9,1,chi2,loo,regular_oversampling,LR,5,0.3288177339901478,0.07407407407407408,0.4186046511627907,0.07692307692307693,0.07142857142857142,0.5862068965517241,1,12,17,13
