modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,1,0.8186462324393359,0.7999999999999999,0.8214285714285714,0.8695652173913043,0.7407407407407407,0.896551724137931,20,3,26,7
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,1,0.8544061302681991,0.84,0.8571428571428571,0.9130434782608695,0.7777777777777778,0.9310344827586207,21,2,27,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,1,0.8371647509578544,0.823529411764706,0.8392857142857143,0.875,0.7777777777777778,0.896551724137931,21,3,26,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC2,1,0.8544061302681991,0.84,0.8571428571428571,0.9130434782608695,0.7777777777777778,0.9310344827586207,21,2,27,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,XG,1,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,kNN3,1,0.7854406130268199,0.7777777777777778,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.7931034482758621,21,6,23,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,RF,1,0.8569604086845466,0.8518518518518519,0.8571428571428571,0.8518518518518519,0.8518518518518519,0.8620689655172413,23,4,25,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,2,0.8371647509578544,0.823529411764706,0.8392857142857143,0.875,0.7777777777777778,0.896551724137931,21,3,26,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,2,0.8742017879948915,0.8679245283018868,0.875,0.8846153846153846,0.8518518518518519,0.896551724137931,23,3,26,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,2,0.8371647509578544,0.823529411764706,0.8392857142857143,0.875,0.7777777777777778,0.896551724137931,21,3,26,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC2,2,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,XG,2,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,kNN3,2,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,RF,2,0.7841634738186463,0.7692307692307692,0.7857142857142857,0.8,0.7407407407407407,0.8275862068965517,20,5,24,7
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,3,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,3,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,3,0.8742017879948915,0.8679245283018868,0.875,0.8846153846153846,0.8518518518518519,0.896551724137931,23,3,26,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC2,3,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,XG,3,0.8569604086845466,0.8518518518518519,0.8571428571428571,0.8518518518518519,0.8518518518518519,0.8620689655172413,23,4,25,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,kNN3,3,0.8569604086845466,0.8518518518518519,0.8571428571428571,0.8518518518518519,0.8518518518518519,0.8620689655172413,23,4,25,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,RF,3,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,4,0.801404853128991,0.7843137254901961,0.8035714285714286,0.8333333333333334,0.7407407407407407,0.8620689655172413,20,4,25,7
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,4,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,4,0.8371647509578544,0.823529411764706,0.8392857142857143,0.875,0.7777777777777778,0.896551724137931,21,3,26,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC2,4,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,XG,4,0.8569604086845466,0.8518518518518519,0.8571428571428571,0.8518518518518519,0.8518518518518519,0.8620689655172413,23,4,25,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,kNN3,4,0.7854406130268199,0.7777777777777778,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.7931034482758621,21,6,23,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,RF,4,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,5,0.8199233716475095,0.8076923076923077,0.8214285714285714,0.84,0.7777777777777778,0.8620689655172413,21,4,25,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,5,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,5,0.8742017879948915,0.8679245283018868,0.875,0.8846153846153846,0.8518518518518519,0.896551724137931,23,3,26,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC2,5,0.801404853128991,0.7843137254901961,0.8035714285714286,0.8333333333333334,0.7407407407407407,0.8620689655172413,20,4,25,7
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,XG,5,0.8569604086845466,0.8518518518518519,0.8571428571428571,0.8518518518518519,0.8518518518518519,0.8620689655172413,23,4,25,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,kNN3,5,0.8026819923371648,0.7924528301886792,0.8035714285714286,0.8076923076923077,0.7777777777777778,0.8275862068965517,21,5,24,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,RF,5,0.855683269476373,0.8461538461538461,0.8571428571428571,0.88,0.8148148148148148,0.896551724137931,22,3,26,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,6,0.8199233716475095,0.8076923076923077,0.8214285714285714,0.84,0.7777777777777778,0.8620689655172413,21,4,25,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,6,0.7841634738186463,0.7692307692307692,0.7857142857142857,0.8,0.7407407407407407,0.8275862068965517,20,5,24,7
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,6,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC2,6,0.7854406130268199,0.7777777777777778,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.7931034482758621,21,6,23,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,XG,6,0.8371647509578544,0.823529411764706,0.8392857142857143,0.875,0.7777777777777778,0.896551724137931,21,3,26,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,kNN3,6,0.8039591315453385,0.7999999999999999,0.8035714285714286,0.7857142857142857,0.8148148148148148,0.7931034482758621,22,6,23,5
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,RF,6,0.8371647509578544,0.823529411764706,0.8392857142857143,0.875,0.7777777777777778,0.896551724137931,21,3,26,6
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,NB,7,0.7841634738186463,0.7692307692307692,0.7857142857142857,0.8,0.7407407407407407,0.8275862068965517,20,5,24,7
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,LR,7,0.8397190293742018,0.8363636363636364,0.8392857142857143,0.8214285714285714,0.8518518518518519,0.8275862068965517,23,5,24,4
emu_audio_closed_cleaned_gender,phq,10,pca,loo,regular_oversampling,SVC1,7,0.8384418901660281,0.830188679245283,0.8392857142857143,0.8461538461538461,0.8148148148148148,0.8620689655172413,22,4,25,5
