modality,target_type,split,feature_selection,cross_validation,sampling,model,num_features,auc,f1,accuracy,precision,sensitivity,specificity,true_positive,false_positive,true_negative,false_negative
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,1,0.582010582,0.581818182,0.581818182,0.571428571,0.592592593,0.571428571,16,12,16,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,1,0.526455026,0.5,0.527272727,0.52,0.481481481,0.571428571,13,12,16,14
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,1,0.583994709,0.62295082,0.581818182,0.558823529,0.703703704,0.464285714,19,15,13,8
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,1,0.527116402,0.518518519,0.527272727,0.518518519,0.518518519,0.535714286,14,13,15,13
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,1,0.547619048,0.590163934,0.545454545,0.529411765,0.666666667,0.428571429,18,16,12,9
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,2,0.436507937,0.436363636,0.436363636,0.428571429,0.444444444,0.428571429,12,16,12,15
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,2,0.474206349,0.508474576,0.472727273,0.46875,0.555555556,0.392857143,15,17,11,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,2,0.546296296,0.561403509,0.545454545,0.533333333,0.592592593,0.5,16,14,14,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,2,0.490079365,0.461538462,0.490909091,0.48,0.444444444,0.535714286,12,13,15,15
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,2,0.507936508,0.470588235,0.509090909,0.5,0.444444444,0.571428571,12,12,16,15
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,3,0.492063492,0.517241379,0.490909091,0.483870968,0.555555556,0.428571429,15,16,12,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,3,0.473544974,0.49122807,0.472727273,0.466666667,0.518518519,0.428571429,14,16,12,13
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,3,0.491402116,0.5,0.490909091,0.482758621,0.518518519,0.464285714,14,15,13,13
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,3,0.509259259,0.509090909,0.509090909,0.5,0.518518519,0.5,14,14,14,13
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,3,0.528439153,0.551724138,0.527272727,0.516129032,0.592592593,0.464285714,16,15,13,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,4,0.601190476,0.620689655,0.6,0.580645161,0.666666667,0.535714286,18,13,15,9
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,4,0.472883598,0.472727273,0.472727273,0.464285714,0.481481481,0.464285714,13,15,13,14
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,4,0.454365079,0.444444444,0.454545455,0.444444444,0.444444444,0.464285714,12,15,13,15
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,4,0.455026455,0.464285714,0.454545455,0.448275862,0.481481481,0.428571429,13,16,12,14
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,4,0.527777778,0.535714286,0.527272727,0.517241379,0.555555556,0.5,15,14,14,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,5,0.599867725,0.592592593,0.6,0.592592593,0.592592593,0.607142857,16,11,17,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,5,0.508597884,0.490566038,0.509090909,0.5,0.481481481,0.535714286,13,13,15,14
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,5,0.509259259,0.509090909,0.509090909,0.5,0.518518519,0.5,14,14,14,13
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,5,0.528439153,0.551724138,0.527272727,0.516129032,0.592592593,0.464285714,16,15,13,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,5,0.545634921,0.545454545,0.545454545,0.535714286,0.555555556,0.535714286,15,13,15,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,6,0.617724868,0.603773585,0.618181818,0.615384615,0.592592593,0.642857143,16,10,18,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,6,0.599867725,0.592592593,0.6,0.592592593,0.592592593,0.607142857,16,11,17,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,6,0.527116402,0.518518519,0.527272727,0.518518519,0.518518519,0.535714286,14,13,15,13
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,6,0.601190476,0.620689655,0.6,0.580645161,0.666666667,0.535714286,18,13,15,9
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,RF,6,0.582010582,0.581818182,0.581818182,0.571428571,0.592592593,0.571428571,16,12,16,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC1,7,0.617063492,0.588235294,0.618181818,0.625,0.555555556,0.678571429,15,9,19,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,SVC2,7,0.617724868,0.603773585,0.618181818,0.615384615,0.592592593,0.642857143,16,10,18,11
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,XG,7,0.563492063,0.555555556,0.563636364,0.555555556,0.555555556,0.571428571,15,12,16,12
emu_audio_open_uncleaned_gender,phq,10,etc,loo,regular_oversampling,kNN3,7,0.617724868,0.603773585,0.618181818,0.615384615,0.592592593,0.642857143,16,10,18,11
