ID,Polarity,Subjectivity,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,colors,text_abbreviations,WordsTags,WP,DT,NNP,POS,VBD,VBP,UH,CD,JJ,WDT,JJR,NN,NNS,VB,TO,WRB,CC,PDT,VBZ,PRP,RBS,VBG,RP,MD,VBN,JJS,RB,PRP$,EX,IN,WordSum,CharacterSum
9890,0.542,0.516,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0.045454545,0,0,0,44,0,0.090909091,0.022727273,0,0.045454545,0.022727273,0,0.022727273,0.113636364,0,0,0.113636364,0.022727273,0,0.022727273,0.022727273,0.068181818,0.022727273,0.090909091,0.113636364,0,0,0,0,0,0,0.159090909,0.022727273,0,0.022727273,44,204
9766,0.231018519,0.651388889,0.035087719,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035087719,0,0.01754386,0,0,0,0,0,0,0,0.01754386,0,0,0,0.035087719,0,0,0,57,0.070175439,0.035087719,0,0,0,0.087719298,0,0,0.070175439,0,0,0.087719298,0.105263158,0.01754386,0.035087719,0.070175439,0.052631579,0,0.105263158,0.087719298,0.01754386,0,0,0.01754386,0,0,0.087719298,0.035087719,0,0.01754386,57,300
9525,0.272222222,0.444444444,0.076923077,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0.038461538,0.038461538,0,0,0,0.038461538,0.038461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0.038461538,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0.076923077,0,0,0,27,0.037037037,0.037037037,0,0,0,0.037037037,0,0,0.037037037,0.037037037,0,0.074074074,0,0.074074074,0.037037037,0.037037037,0,0,0.111111111,0.148148148,0,0.037037037,0.111111111,0.037037037,0,0,0.074074074,0,0.037037037,0.037037037,27,129
9170,0.183333333,0.583333333,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0,0,0,45,0.044444444,0.111111111,0.022222222,0,0,0.088888889,0,0,0.088888889,0,0,0.111111111,0.022222222,0.066666667,0,0,0.066666667,0,0.066666667,0.155555556,0,0,0,0.044444444,0,0,0.022222222,0,0,0.088888889,45,212
9137,0.47,0.71,0.027777778,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0.027777778,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,40,0,0.025,0,0,0,0.075,0,0.025,0.2,0,0,0.075,0.05,0.025,0.025,0,0.125,0,0.075,0.175,0,0,0,0,0.025,0,0.025,0.025,0,0.05,36,168
8917,0.4,0.55,0.073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0.073170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12195122,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0.097560976,0,0,0,41,0.048780488,0.097560976,0,0,0,0.073170732,0,0,0.073170732,0,0,0.146341463,0,0,0.024390244,0.024390244,0.073170732,0,0.048780488,0.195121951,0,0.048780488,0,0,0,0,0.048780488,0.048780488,0,0.048780488,41,210
8889,0.147727273,0.420454545,0.03539823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017699115,0,0,0,0,0,0,0.008849558,0,0,0,0,0,0.017699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026548673,0.008849558,0.017699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849558,0,0.008849558,0.008849558,0,0,0,0,0,0.008849558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849558,0,0,0,0,0,0,0,0,0,0.008849558,0,0,0,0.008849558,0,0,0,118,0.033898305,0.06779661,0,0.008474576,0,0.016949153,0,0,0.06779661,0,0,0.127118644,0.016949153,0.110169492,0.025423729,0,0.025423729,0,0.025423729,0.110169492,0,0.016949153,0.008474576,0.076271186,0.016949153,0,0.101694915,0.016949153,0,0.127118644,113,581
8801,0.8,0.5,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,17,0,0.058823529,0,0,0,0,0,0.058823529,0.117647059,0,0,0.058823529,0.058823529,0.058823529,0,0,0,0,0.176470588,0.176470588,0,0,0,0,0,0.058823529,0.058823529,0.058823529,0,0.058823529,14,72
8760,0.257575758,0.543939394,0.028169014,0,0.014084507,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0.014084507,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042253521,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0.014084507,0,0.014084507,0,0,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0,0,0,0.014084507,0,0.014084507,0,0,0,0,0.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028169014,0,0,0,75,0.013333333,0.026666667,0,0,0,0.066666667,0,0,0.12,0,0,0.133333333,0.053333333,0.026666667,0.026666667,0,0.066666667,0,0.026666667,0.133333333,0,0.08,0,0,0,0.013333333,0.04,0.013333333,0,0.16,71,443
8759,0.57,0.66,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0,0,0,31,0,0.129032258,0,0,0,0.032258065,0.032258065,0,0.193548387,0,0,0.129032258,0.064516129,0.064516129,0,0,0.064516129,0,0.096774194,0.064516129,0,0.032258065,0,0,0,0,0.064516129,0,0,0.032258065,30,158
